City,State,Population,Percent employed,Occupation (MBSA),Occupation (S),Occupation (SO),Occupation (RCM),Occupation (PT),Median household income,Homeownership rate,Median home price,Median rent,KMeans,Hierarchical
"Alba, Texas",Texas,574.0,38.9,27.9,14.7,25.8,10.0,21.6,59583.0,75.8,111600.0,600.0,4,4
"Albany, Texas",Texas,1725.0,65.5,35.3,15.4,21.6,10.9,16.8,56339.0,79.3,162500.0,478.0,5,0
"Aldine, Texas",Texas,15434.0,58.5,11.1,18.1,23.0,28.0,19.9,40916.0,60.6,104600.0,1325.0,8,4
"Aledo, Texas",Texas,5432.0,70.7,62.1,7.7,20.7,6.0,3.5,152083.0,90.7,409300.0,2604.0,0,3
"Alice, Texas",Texas,17797.0,55.4,26.1,23.9,24.2,14.8,11.1,46963.0,55.6,107700.0,874.0,8,4
"Allen, Texas",Texas,107684.0,70.2,57.3,10.9,20.9,4.1,6.8,129130.0,69.8,429900.0,1877.0,0,1
"Alma, Texas",Texas,469.0,70.1,26.1,22.2,27.5,19.7,4.6,105300.0,85.6,281300.0,930.0,2,4
"Alpine, Texas",Texas,6003.0,63.3,33.7,27.6,19.9,10.9,7.9,54503.0,61.8,207700.0,901.0,8,4
"Alto, Texas",Texas,825.0,58.1,31.6,16.9,19.6,15.3,16.6,56719.0,41.7,177800.0,496.0,8,4
"Alton, Texas",Texas,19205.0,61.5,20.8,24.0,20.4,19.3,15.5,48777.0,61.2,126600.0,981.0,8,4
"Alvarado, Texas",Texas,5424.0,59.4,28.9,18.4,12.5,9.9,30.3,71296.0,64.2,206800.0,854.0,9,4
"Alvin, Texas",Texas,27700.0,64.5,28.5,17.1,22.5,11.8,20.1,68769.0,57.8,212500.0,1164.0,8,4
"Alvord, Texas",Texas,1318.0,66.7,28.3,15.0,27.2,16.7,12.9,70294.0,66.6,201400.0,1050.0,4,4
"Amarillo, Texas",Texas,200945.0,65.0,32.4,19.5,21.4,10.9,15.8,62469.0,59.6,186800.0,1049.0,8,4
"Ames, Texas",Texas,1085.0,59.7,16.3,37.4,28.5,2.7,15.0,44236.0,67.2,153800.0,1008.0,3,4
"Amherst, Texas",Texas,913.0,49.1,16.8,21.2,16.2,21.2,24.7,54583.0,70.0,36300.0,969.0,9,4
"Anahuac, Texas",Texas,2652.0,59.7,31.4,17.7,17.3,15.6,17.9,74615.0,76.1,216100.0,1613.0,2,0
"Andrews, Texas",Texas,13416.0,69.0,27.4,18.0,19.2,20.7,14.5,78896.0,74.2,186700.0,1371.0,2,0
"Angleton, Texas",Texas,19597.0,60.2,34.4,18.6,21.8,14.5,10.7,83981.0,66.3,187400.0,1072.0,8,0
"Angus, Texas",Texas,423.0,55.9,20.9,6.4,47.7,9.9,15.1,49844.0,77.0,175600.0,1571.0,4,9
"Anna, Texas",Texas,20975.0,72.9,44.3,15.3,24.5,5.9,9.9,99375.0,77.2,312700.0,1955.0,0,0
"Annetta North, Texas",Texas,524.0,68.1,57.9,11.0,21.7,2.4,7.1,163750.0,92.4,625000.0,1417.0,0,0
"Annona, Texas",Texas,249.0,40.5,6.7,10.7,17.3,30.7,34.7,39821.0,88.0,67500.0,675.0,9,0
"Anson, Texas",Texas,1765.0,53.9,38.4,24.6,12.0,19.2,5.8,44538.0,83.1,58600.0,793.0,5,4
"Anthony, Texas",Texas,3727.0,62.5,26.2,17.6,28.6,11.0,16.5,51735.0,72.5,153800.0,1009.0,4,4
"Anton, Texas",Texas,1121.0,62.8,22.1,16.3,14.8,27.1,19.8,45671.0,71.8,58800.0,850.0,1,4
"Appleby, Texas",Texas,573.0,72.3,37.4,17.3,21.0,15.5,8.8,79844.0,74.9,212000.0,938.0,2,4
"Aransas Pass, Texas",Texas,8807.0,53.8,19.8,23.2,23.5,18.3,15.1,59359.0,61.8,212100.0,1146.0,8,4
"Archer City, Texas",Texas,1453.0,53.0,52.7,13.2,12.4,10.8,10.8,58607.0,78.5,125600.0,496.0,5,2
"Arcola, Texas",Texas,2050.0,67.1,24.3,25.4,17.8,21.1,11.4,73778.0,66.4,182700.0,1117.0,8,4
"Arlington, Texas",Texas,394769.0,70.1,35.9,15.7,22.2,9.2,17.0,73519.0,54.8,276400.0,1389.0,7,0
"Arp, Texas",Texas,1055.0,53.4,21.6,12.0,31.7,23.7,11.0,59219.0,77.3,99300.0,1023.0,4,4
"Asherton, Texas",Texas,654.0,41.8,25.1,25.7,27.5,12.9,8.8,22985.0,68.9,83300.0,571.0,4,4
"Aspermont, Texas",Texas,953.0,62.6,15.2,18.9,21.9,16.1,27.9,67670.0,82.3,45600.0,620.0,9,4
"Atascocita, Texas",Texas,93926.0,69.2,49.5,11.4,20.2,7.5,11.4,114443.0,83.3,283700.0,1794.0,0,0
"Athens, Texas",Texas,13013.0,60.1,37.1,24.6,18.7,5.7,13.9,70601.0,56.3,205700.0,1069.0,8,4
"Atlanta, Texas",Texas,5434.0,55.6,34.8,9.4,16.2,12.4,27.3,62675.0,66.7,165300.0,836.0,9,2
"Aubrey, Texas",Texas,6637.0,73.3,47.2,16.0,25.8,3.6,7.3,100596.0,75.9,338900.0,1827.0,0,0
"Aurora, Texas",Texas,1453.0,62.5,31.6,12.8,20.1,11.7,23.8,87708.0,78.7,244100.0,1272.0,2,0
"Austin, Texas",Texas,967862.0,75.0,57.4,12.6,18.0,5.3,6.7,91461.0,44.4,512700.0,1655.0,7,8
"Avery, Texas",Texas,982.0,62.4,31.9,11.4,26.4,14.2,16.2,55278.0,73.4,158100.0,800.0,4,0
"Avinger, Texas",Texas,467.0,41.0,23.2,7.7,23.9,10.6,34.5,36563.0,73.7,79400.0,833.0,9,9
"Azle, Texas",Texas,13734.0,64.0,38.1,12.9,21.1,17.0,10.9,81200.0,71.1,263800.0,1341.0,2,0
"Bacliff, Texas",Texas,9935.0,68.1,33.5,23.6,17.2,9.8,15.9,54806.0,61.5,168000.0,1169.0,8,4
"Bailey, Texas",Texas,190.0,55.6,10.2,12.5,33.0,25.0,19.3,53750.0,72.4,110400.0,1354.0,4,4
"Baird, Texas",Texas,1687.0,58.2,25.7,21.4,23.3,14.3,15.3,52222.0,70.8,74600.0,702.0,4,4
"Balch Springs, Texas",Texas,27181.0,66.8,22.3,22.3,19.3,18.5,17.5,70528.0,63.9,208200.0,1260.0,8,4
"Balcones Heights, Texas",Texas,2724.0,64.6,24.0,21.4,35.8,9.0,9.8,28082.0,18.5,214300.0,927.0,8,4
"Ballinger, Texas",Texas,3599.0,57.5,37.1,19.1,13.0,10.0,20.8,61250.0,70.3,109000.0,935.0,5,0
"Balmorhea, Texas",Texas,505.0,61.2,10.8,35.0,5.4,38.8,10.0,29375.0,71.3,56700.0,1088.0,3,4
"Bandera, Texas",Texas,599.0,62.1,23.1,24.6,11.7,21.0,19.6,34879.0,64.1,132500.0,1015.0,3,4
"Bangs, Texas",Texas,1731.0,61.0,24.4,20.6,19.3,10.3,25.5,50486.0,63.5,106300.0,719.0,9,4
"Bardwell, Texas",Texas,786.0,67.6,24.8,10.3,30.1,17.0,17.8,56797.0,51.8,108300.0,1269.0,8,4
"Barrett, Texas",Texas,2938.0,68.3,24.0,16.8,22.0,13.7,23.5,70594.0,86.7,133600.0,1330.0,2,0
"Barry, Texas",Texas,336.0,60.5,16.8,8.1,26.8,15.4,32.9,64688.0,63.4,111500.0,1088.0,9,9
"Bartlett, Texas",Texas,1758.0,61.1,21.4,24.5,17.4,19.7,17.0,63464.0,81.2,181300.0,742.0,1,4
"Barton Creek, Texas",Texas,3281.0,44.8,75.7,3.3,17.9,0.8,2.3,193971.0,81.0,1752800.0,1983.0,6,7
"Bartonville, Texas",Texas,2022.0,55.0,62.7,12.9,14.0,3.4,7.1,148194.0,91.4,849300.0,1168.0,0,3
"Bastrop, Texas",Texas,10484.0,67.2,44.3,14.1,20.7,11.8,9.1,70625.0,49.1,308300.0,1387.0,7,4
"Bay City, Texas",Texas,17816.0,62.3,26.1,22.1,16.2,16.8,18.7,51898.0,50.5,149800.0,997.0,8,4
"Bayou Vista, Texas",Texas,1916.0,51.7,53.6,11.5,14.9,12.7,7.3,114063.0,86.3,364400.0,2250.0,0,3
"Bayside, Texas",Texas,382.0,56.9,22.1,24.1,35.9,11.8,6.2,56094.0,85.9,168600.0,1488.0,4,9
"Baytown, Texas",Texas,84538.0,64.3,26.1,17.9,19.4,16.7,20.0,61699.0,53.1,187900.0,1217.0,8,4
"Bayview, Texas",Texas,954.0,74.3,47.6,23.5,20.9,5.6,2.4,132695.0,95.8,305600.0,2179.0,0,3
"Beaumont, Texas",Texas,113710.0,61.0,30.6,23.3,21.4,10.9,13.9,57530.0,54.2,158800.0,1072.0,8,4
"Beckville, Texas",Texas,776.0,58.9,11.9,16.8,26.8,19.5,25.0,49000.0,57.9,110200.0,870.0,8,4
"Bedford, Texas",Texas,49191.0,70.3,47.9,13.2,23.1,6.1,9.7,81393.0,51.5,322300.0,1429.0,7,1
"Bedias, Texas",Texas,467.0,51.1,38.7,34.7,11.3,10.7,4.7,68750.0,91.1,210200.0,963.0,3,4
"Bee Cave, Texas",Texas,8861.0,66.2,52.7,9.2,28.1,2.0,8.0,113157.0,50.0,699100.0,1807.0,7,1
"Beeville, Texas",Texas,13518.0,64.6,27.0,25.9,19.2,12.2,15.7,51250.0,63.0,96400.0,1034.0,8,4
"Bellaire, Texas",Texas,17116.0,63.0,77.5,5.7,13.0,0.5,3.3,236311.0,87.9,978300.0,2705.0,6,7
"Bellmead, Texas",Texas,10550.0,53.3,16.1,23.3,16.3,25.0,19.3,54048.0,57.8,117600.0,1054.0,8,4
"Bells, Texas",Texas,2101.0,72.9,41.7,12.4,19.2,8.3,18.5,89635.0,72.5,208000.0,877.0,2,0
"Bellville, Texas",Texas,4196.0,53.9,32.3,28.0,16.8,16.4,6.6,53941.0,61.8,249100.0,891.0,3,4
"Belterra, Texas",Texas,7190.0,71.7,64.8,10.9,16.4,2.0,5.9,211471.0,97.6,658400.0,2789.0,6,7
"Belton, Texas",Texas,23769.0,59.4,32.7,18.8,25.0,9.5,13.9,63544.0,51.5,252000.0,1237.0,8,4
"Benavides, Texas",Texas,1399.0,40.9,39.5,13.7,23.9,9.8,13.2,44950.0,54.6,84800.0,917.0,5,2
"Ben Bolt, Texas",Texas,2391.0,59.7,33.3,15.8,16.9,24.1,9.8,70500.0,75.2,156700.0,942.0,1,2
"Benbrook, Texas",Texas,24430.0,65.9,47.5,9.4,25.8,8.5,8.8,82148.0,68.6,278200.0,1457.0,2,0
"Benjamin, Texas",Texas,236.0,55.6,37.9,12.6,11.6,37.9,0.0,49375.0,65.6,61300.0,520.0,1,6
"Berryville, Texas",Texas,1176.0,42.0,34.1,21.7,13.4,21.7,9.0,64028.0,93.1,132000.0,530.0,1,4
"Bertram, Texas",Texas,1998.0,58.0,28.8,17.7,19.1,19.7,14.6,63750.0,78.1,195100.0,1343.0,1,0
"Beverly Hills, Texas",Texas,1631.0,62.5,17.6,16.3,24.4,17.2,24.5,50515.0,68.2,116500.0,909.0,9,9
"Bevil Oaks, Texas",Texas,1308.0,59.4,37.0,18.0,21.9,17.2,5.9,77073.0,84.9,216400.0,2594.0,0,0
"Big Lake, Texas",Texas,3092.0,63.9,34.3,11.5,16.7,18.7,18.9,72067.0,76.9,155500.0,806.0,1,2
"Big Sandy, Texas",Texas,1215.0,65.2,23.5,16.3,24.1,20.3,15.9,41806.0,49.2,119800.0,751.0,8,4
"Big Spring, Texas",Texas,24769.0,52.2,34.2,20.4,16.3,14.1,15.0,70532.0,63.1,138800.0,1009.0,8,2
"Big Wells, Texas",Texas,420.0,44.1,12.9,24.2,24.2,15.2,23.5,29135.0,77.9,75000.0,738.0,9,4
"Bishop, Texas",Texas,3133.0,52.4,22.7,26.6,24.2,10.8,15.8,58385.0,85.7,115900.0,905.0,4,4
"Blackwell, Texas",Texas,233.0,69.3,48.4,0.0,16.4,5.7,29.5,67500.0,71.7,78600.0,717.0,5,0
"Blanco, Texas",Texas,2336.0,65.7,31.8,21.6,14.5,20.9,11.3,67292.0,45.1,253700.0,930.0,8,4
"Blanket, Texas",Texas,360.0,61.4,18.1,16.5,12.8,38.3,14.4,45417.0,85.9,77300.0,578.0,1,6
"Bloomburg, Texas",Texas,303.0,62.0,28.7,20.0,16.0,16.0,19.3,76389.0,77.7,67300.0,827.0,1,0
"Blooming Grove, Texas",Texas,779.0,58.6,20.1,13.3,29.2,15.0,22.4,67143.0,69.1,104500.0,1105.0,4,9
"Bloomington, Texas",Texas,1409.0,48.5,11.8,24.2,20.2,12.2,31.7,40298.0,69.1,128600.0,761.0,9,4
"Blossom, Texas",Texas,1425.0,71.0,17.9,15.0,28.5,19.4,19.2,56397.0,67.5,104000.0,891.0,4,4
"Blue Mound, Texas",Texas,2372.0,63.9,17.5,17.2,19.7,20.8,24.8,64665.0,79.8,184100.0,1429.0,9,0
"Blue Ridge, Texas",Texas,1135.0,74.1,25.4,17.1,20.9,15.6,20.9,76296.0,78.2,206100.0,1399.0,2,0
"Blum, Texas",Texas,374.0,64.3,5.7,11.9,24.4,10.2,47.7,28438.0,80.3,80000.0,1313.0,9,0
"Boerne, Texas",Texas,19509.0,62.6,44.2,12.0,29.3,8.8,5.7,86838.0,61.3,437100.0,1577.0,7,1
"Bogata, Texas",Texas,935.0,41.1,37.7,13.4,10.9,16.6,21.4,38906.0,63.5,101500.0,807.0,5,4
"Bonham, Texas",Texas,10594.0,42.0,35.6,15.6,17.1,8.7,23.0,53232.0,56.0,183600.0,1029.0,5,2
"Booker, Texas",Texas,1283.0,68.1,29.1,20.1,14.5,13.1,23.2,67569.0,75.2,141400.0,860.0,9,0
"Borger, Texas",Texas,12398.0,59.1,30.0,13.0,20.0,17.3,19.8,59031.0,76.1,90000.0,833.0,1,0
"Bovina, Texas",Texas,1490.0,56.0,17.1,15.0,18.6,14.4,35.0,42833.0,68.8,111900.0,876.0,9,5
"Bowie, Texas",Texas,5617.0,49.6,25.7,19.8,19.8,20.0,14.7,57299.0,65.6,182400.0,1139.0,8,4
"Boyd, Texas",Texas,1488.0,60.1,18.3,16.2,26.7,19.6,19.3,66944.0,76.6,230700.0,842.0,4,0
"Brackettville, Texas",Texas,1471.0,62.0,9.6,34.6,19.0,15.2,21.7,31341.0,71.2,57100.0,746.0,3,4
"Brady, Texas",Texas,5215.0,60.6,30.2,30.9,14.7,15.3,8.8,44163.0,59.8,102900.0,836.0,3,4
"Brazoria, Texas",Texas,2859.0,63.7,31.8,31.2,18.8,3.5,14.8,51354.0,60.1,168800.0,961.0,3,4
"Breckenridge, Texas",Texas,5182.0,62.1,26.0,20.2,13.5,18.0,22.2,46989.0,66.7,76400.0,775.0,9,4
"Bremond, Texas",Texas,824.0,54.9,26.9,21.5,12.6,19.5,19.5,78611.0,67.3,92400.0,969.0,1,4
"Brenham, Texas",Texas,18086.0,54.8,35.6,19.9,21.3,10.5,12.7,57207.0,56.8,223200.0,1087.0,8,4
"Briar, Texas",Texas,6253.0,60.5,37.1,9.9,27.2,13.1,12.7,90972.0,82.2,310300.0,890.0,2,0
"Briarcliff, Texas",Texas,2630.0,65.1,60.7,6.4,24.3,3.2,5.4,129524.0,89.3,477400.0,2436.0,0,3
"Bridge City, Texas",Texas,9549.0,68.5,42.2,12.9,20.2,6.7,18.1,103256.0,78.5,195600.0,1429.0,2,0
"Bridgeport, Texas",Texas,6174.0,67.5,34.8,16.7,20.5,11.3,16.7,93914.0,70.8,241100.0,1207.0,2,0
"Broaddus, Texas",Texas,252.0,67.5,16.5,17.4,36.4,16.5,13.2,64779.0,58.9,105000.0,950.0,4,9
"Bronte, Texas",Texas,1098.0,55.4,24.3,19.4,14.8,27.8,13.7,52083.0,62.5,129000.0,889.0,1,4
"Brookshire, Texas",Texas,5330.0,71.1,20.3,17.4,26.3,21.6,14.4,62987.0,58.5,117000.0,1300.0,8,4
"Brookside Village, Texas",Texas,1474.0,57.1,25.5,14.0,31.5,13.1,15.9,94643.0,92.5,301300.0,1475.0,2,0
"Brownfield, Texas",Texas,8803.0,56.1,22.5,21.5,18.6,18.5,18.9,43189.0,64.5,109900.0,815.0,8,4
"Brownsboro, Texas",Texas,1479.0,64.1,18.5,26.9,21.5,12.2,20.9,65250.0,54.8,180700.0,1179.0,8,4
"Brownsville, Texas",Texas,188023.0,59.1,30.2,25.1,22.4,9.8,12.5,48675.0,59.9,122400.0,906.0,8,4
"Brownwood, Texas",Texas,18805.0,59.4,28.8,20.1,19.5,10.8,20.9,47821.0,55.8,123700.0,829.0,8,4
"Bruceville-Eddy, Texas",Texas,1529.0,64.7,26.3,17.6,27.7,11.1,17.3,72708.0,89.3,156800.0,1080.0,4,0
"Brushy Creek, Texas",Texas,20953.0,74.2,60.4,10.8,20.8,3.2,4.8,137630.0,72.9,451500.0,2024.0,0,3
"Bryan, Texas",Texas,86169.0,64.2,36.3,18.8,20.4,10.9,13.6,56861.0,49.4,210600.0,1150.0,8,4
"Bryson, Texas",Texas,851.0,66.0,8.7,18.8,29.4,27.8,15.3,72781.0,50.7,114600.0,1112.0,8,4
"Buchanan Dam, Texas",Texas,1359.0,43.4,26.9,2.6,33.5,11.8,25.2,56250.0,81.1,267100.0,917.0,4,9
"Buckholts, Texas",Texas,410.0,44.1,14.7,19.3,17.4,4.6,44.0,33462.0,60.5,56700.0,710.0,9,5
"Buda, Texas",Texas,15487.0,72.6,50.0,10.7,25.1,5.7,8.5,111179.0,73.6,410100.0,1785.0,0,0
"Buffalo, Texas",Texas,1804.0,60.6,15.7,26.7,12.6,16.6,28.3,47428.0,52.9,62300.0,746.0,9,4
"Buffalo Gap, Texas",Texas,508.0,55.3,37.7,28.6,11.9,8.7,13.1,63750.0,70.6,178100.0,1055.0,3,4
"Bullard, Texas",Texas,4080.0,65.5,43.0,19.2,17.2,10.9,9.7,108304.0,78.2,290300.0,1525.0,2,0
"Bulverde, Texas",Texas,6164.0,51.8,57.9,6.3,19.5,12.1,4.2,108413.0,92.8,380100.0,1451.0,0,2
"Buna, Texas",Texas,2030.0,49.9,25.5,29.9,13.7,18.3,12.6,66339.0,81.2,111700.0,931.0,3,4
"Burkburnett, Texas",Texas,11012.0,61.8,30.7,14.5,24.1,11.5,19.2,65796.0,64.9,143500.0,953.0,8,4
"Burke, Texas",Texas,605.0,67.4,37.5,14.6,28.1,1.9,18.0,57969.0,85.5,112500.0,863.0,2,0
"Burleson, Texas",Texas,50981.0,69.8,40.5,13.0,20.4,8.1,18.1,94162.0,71.3,282900.0,1665.0,2,0
"Burnet, Texas",Texas,6630.0,57.7,33.8,21.3,27.6,11.2,6.0,88000.0,74.7,245900.0,1012.0,4,4
"Burton, Texas",Texas,219.0,70.7,50.5,11.2,17.8,6.5,14.0,70000.0,72.2,265900.0,1175.0,2,0
"Bynum, Texas",Texas,225.0,75.4,30.4,17.9,32.1,11.6,8.0,58750.0,80.7,104700.0,950.0,4,0
"Cactus, Texas",Texas,3063.0,63.7,4.6,13.7,14.4,27.9,39.4,49125.0,44.2,61300.0,725.0,9,5
"Caddo Mills, Texas",Texas,2589.0,65.9,44.4,12.5,25.0,7.5,10.6,75385.0,69.3,247400.0,1103.0,2,0
"Caldwell, Texas",Texas,4238.0,55.5,33.6,14.1,20.0,14.6,17.6,74764.0,70.7,191900.0,850.0,5,0
"Callisburg, Texas",Texas,283.0,80.7,40.0,22.4,10.0,8.2,19.4,63125.0,75.7,166900.0,1268.0,2,2
"Calvert, Texas",Texas,959.0,51.0,10.7,35.5,2.9,8.4,42.5,77669.0,51.0,114100.0,904.0,9,5
"Cameron, Texas",Texas,5385.0,61.2,40.8,24.5,13.6,10.1,11.1,57126.0,55.2,112800.0,942.0,8,2
"Cameron Park, Texas",Texas,6180.0,50.8,14.2,16.5,18.5,32.9,17.8,37140.0,61.3,75500.0,758.0,1,4
"Campbell, Texas",Texas,914.0,57.4,25.1,44.3,16.4,8.4,5.8,55818.0,54.1,82500.0,1108.0,3,4
"Camp Swift, Texas",Texas,7505.0,53.3,22.3,17.7,19.3,24.8,15.8,63316.0,74.5,171800.0,1065.0,1,4
"Camp Wood, Texas",Texas,829.0,32.8,37.9,25.8,0.0,19.7,16.7,47008.0,62.6,63300.0,862.0,5,2
"Canadian, Texas",Texas,2314.0,64.0,29.1,19.0,14.9,25.1,11.9,61384.0,74.5,156300.0,886.0,1,2
"Canton, Texas",Texas,4411.0,54.6,37.3,15.0,24.3,8.8,14.6,48858.0,66.7,189200.0,985.0,5,0
"Canutillo, Texas",Texas,6422.0,58.9,28.0,22.4,25.0,10.9,13.8,43750.0,80.4,110300.0,845.0,4,4
"Canyon, Texas",Texas,15398.0,63.6,36.8,20.0,21.2,10.6,11.4,68233.0,53.7,218300.0,975.0,8,4
"Canyon Creek, Texas",Texas,963.0,56.0,35.2,9.2,33.8,15.4,6.4,90774.0,87.0,264400.0,1768.0,2,0
"Canyon Lake, Texas",Texas,32924.0,54.3,46.8,12.2,21.6,10.5,8.8,93114.0,87.1,337200.0,1242.0,2,0
"Carbon, Texas",Texas,285.0,53.4,11.2,20.7,16.4,19.0,32.8,61250.0,84.1,57800.0,1528.0,9,0
"Carmine, Texas",Texas,196.0,44.5,28.3,16.7,38.3,11.7,5.0,50833.0,84.7,257400.0,1679.0,4,9
"Carrizo Springs, Texas",Texas,4800.0,43.5,21.2,14.9,22.4,22.0,19.5,36077.0,55.6,67700.0,516.0,8,4
"Carrollton, Texas",Texas,132741.0,74.1,46.4,13.5,22.2,7.0,10.8,99115.0,58.3,353600.0,1674.0,7,1
"Carter, Texas",Texas,1642.0,63.3,29.9,9.2,17.7,18.6,24.6,80114.0,87.8,237300.0,863.0,9,0
"Carthage, Texas",Texas,6568.0,56.8,21.9,20.1,16.5,14.0,27.5,44738.0,66.4,153100.0,737.0,9,4
"Cashion Community, Texas",Texas,307.0,55.2,45.3,19.0,17.5,8.8,9.5,72917.0,77.7,219200.0,950.0,5,4
"Castle Hills, Texas",Texas,3961.0,55.7,56.1,13.3,18.9,4.7,6.9,95583.0,79.8,429000.0,1418.0,0,2
"Castroville, Texas",Texas,3027.0,54.8,41.8,14.6,25.8,10.7,7.1,76524.0,68.3,266000.0,1184.0,5,0
"Cedar Creek, Texas",Texas,4026.0,54.5,37.5,9.3,17.0,24.1,12.1,93304.0,77.1,255200.0,2053.0,2,0
"Cedar Hill, Texas",Texas,48547.0,71.7,39.3,12.3,24.4,7.0,17.0,90608.0,69.4,273200.0,1878.0,2,0
"Cedar Park, Texas",Texas,77474.0,71.1,59.1,10.1,19.0,4.7,7.1,123972.0,67.3,474800.0,1753.0,0,1
"Celeste, Texas",Texas,1084.0,57.1,36.3,23.6,17.6,14.5,8.0,56458.0,75.4,160000.0,1014.0,5,2
"Celina, Texas",Texas,27141.0,69.1,55.7,13.4,18.0,7.8,5.1,155875.0,93.2,458000.0,2064.0,0,3
"Center, Texas",Texas,5198.0,60.2,32.2,15.6,18.7,2.3,31.2,50731.0,58.9,152000.0,958.0,9,4
"Centerville, Texas",Texas,946.0,62.1,19.8,50.9,4.5,17.6,7.2,50066.0,55.7,158300.0,970.0,3,4
"Central Gardens, Texas",Texas,3491.0,67.0,27.5,10.1,24.8,12.6,25.0,81042.0,81.5,233200.0,798.0,2,0
"Chandler, Texas",Texas,3397.0,51.2,45.2,13.5,18.1,12.0,11.2,48002.0,70.7,218400.0,868.0,5,0
"Channelview, Texas",Texas,43536.0,63.6,23.9,14.7,17.6,21.6,22.2,65775.0,75.6,186300.0,1202.0,1,0
"Chester, Texas",Texas,200.0,51.4,42.0,4.5,14.8,10.2,28.4,69583.0,88.2,119900.0,750.0,5,2
"Chico, Texas",Texas,1174.0,64.4,32.4,11.6,26.2,8.3,21.4,58125.0,62.5,160300.0,1130.0,8,4
"Childress, Texas",Texas,5964.0,49.6,22.9,9.2,26.0,29.2,12.7,59662.0,57.8,84200.0,934.0,4,9
"Chillicothe, Texas",Texas,606.0,71.9,16.4,29.4,6.6,17.6,30.0,68125.0,62.9,68800.0,845.0,9,4
"Chilton, Texas",Texas,804.0,60.9,16.6,18.9,26.4,18.2,19.9,38182.0,76.0,91500.0,850.0,4,4
"China, Texas",Texas,892.0,56.5,29.5,21.5,34.6,11.4,2.9,56429.0,80.0,196700.0,1019.0,4,9
"China Grove, Texas",Texas,1395.0,50.6,38.6,14.1,27.6,7.3,12.4,103000.0,89.7,349500.0,1684.0,2,0
"Chireno, Texas",Texas,611.0,52.3,32.1,15.5,7.3,18.7,26.4,61705.0,68.9,74000.0,665.0,9,4
"Chula Vista CDP (Maverick County), Texas",Texas,4884.0,47.8,23.8,25.8,7.6,7.0,35.9,33750.0,82.6,83100.0,967.0,9,5
"Cibolo, Texas",Texas,33829.0,65.8,43.3,17.5,21.4,4.7,13.2,125230.0,84.5,324600.0,2008.0,0,0
"Cienegas Terrace, Texas",Texas,1703.0,65.1,9.1,11.0,22.7,20.9,36.3,42382.0,84.6,97600.0,956.0,9,9
"Cinco Ranch, Texas",Texas,19139.0,63.8,57.4,10.7,22.1,1.7,8.2,157395.0,72.5,459500.0,1968.0,0,3
"Cisco, Texas",Texas,3926.0,51.9,37.6,23.7,16.2,11.2,11.3,57138.0,65.8,105500.0,935.0,5,2
"Clarendon, Texas",Texas,1789.0,43.8,34.2,37.6,10.6,15.0,2.6,54441.0,65.4,93700.0,713.0,3,4
"Clarksville, Texas",Texas,2864.0,38.3,16.4,33.4,20.3,13.5,16.4,26364.0,48.3,50100.0,809.0,3,4
"Clarksville City, Texas",Texas,946.0,53.7,30.2,10.5,17.3,23.6,18.4,66964.0,80.3,129500.0,1153.0,1,4
"Claude, Texas",Texas,1164.0,58.3,39.0,18.9,8.1,24.5,9.5,74554.0,79.4,180800.0,997.0,1,2
"Clear Lake Shores, Texas",Texas,1182.0,56.2,57.5,7.7,24.9,4.7,5.2,111563.0,84.1,448500.0,1896.0,0,3
"Cleburne, Texas",Texas,32966.0,62.2,24.8,14.9,17.7,9.0,33.5,66324.0,58.6,200900.0,1283.0,9,4
"Cleveland, Texas",Texas,8137.0,52.9,20.8,21.6,24.5,10.7,22.4,54888.0,59.0,153200.0,928.0,8,4
"Clifton, Texas",Texas,3489.0,50.7,27.3,26.9,26.5,11.7,7.5,63696.0,66.0,147500.0,1008.0,4,4
"Clint, Texas",Texas,1208.0,51.2,30.9,10.6,17.3,18.5,22.8,44375.0,70.8,181300.0,1069.0,9,4
"Cloverleaf, Texas",Texas,24630.0,63.5,16.8,19.3,20.7,20.4,22.8,56371.0,62.8,164900.0,1090.0,8,4
"Clute, Texas",Texas,10650.0,70.0,25.1,24.8,15.0,21.2,13.9,66224.0,50.8,251100.0,1223.0,8,4
"Clyde, Texas",Texas,3899.0,57.3,31.8,18.1,16.1,11.3,22.7,63616.0,74.8,150600.0,1018.0,9,0
"Coahoma, Texas",Texas,1519.0,69.0,40.6,8.5,10.1,2.6,38.1,120938.0,87.8,260100.0,1194.0,9,0
"Cockrell Hill, Texas",Texas,3736.0,63.2,17.8,18.9,20.6,24.0,18.7,53788.0,66.0,174400.0,1058.0,8,4
"Coldspring, Texas",Texas,1372.0,45.4,23.4,22.8,25.9,8.0,19.9,41196.0,54.6,189300.0,780.0,8,4
"Coleman, Texas",Texas,3942.0,60.7,21.6,19.5,30.4,10.2,18.3,50294.0,71.3,75000.0,732.0,4,4
"College Station, Texas",Texas,122280.0,62.2,48.3,17.7,21.2,4.3,8.5,51776.0,35.9,326500.0,1168.0,7,4
"Colleyville, Texas",Texas,25906.0,63.6,61.7,8.8,18.9,2.6,7.9,203566.0,95.6,718900.0,3194.0,6,7
"Collinsville, Texas",Texas,1839.0,65.0,30.8,17.8,18.5,14.1,18.9,60510.0,54.6,212400.0,1152.0,8,4
